,index,Date/Time,Lat,Lon,Base,id_busStop,id_TrainStation,time_for_walk,time_for_bus
842,2213,2014-08-02 21:35:00,40.7438,-73.9907,B02512,126_bus_M5:1,192_subway_D:5,2014-08-02 21:35:00,2014-08-02 21:38:51.060326520
843,2214,2014-08-02 21:36:00,40.7559,-73.969,B02512,96_bus_M50:0,164_subway_6:0,2014-08-02 21:36:00,2014-08-02 21:45:14.377206480
844,2216,2014-08-02 21:37:00,40.7538,-73.9973,B02512,0_bus_2602:0,164_subway_6:0,2014-08-02 21:37:00,2014-08-02 21:42:57.197888940
845,2218,2014-08-02 21:37:00,40.7412,-73.9983,B02512,117_bus_M14A_SBS:1,27_subway_4:1,2014-08-02 21:37:00,2014-08-02 21:42:08.955203280
846,2219,2014-08-02 21:38:00,40.7446,-73.9854,B02512,86_bus_Q32:0,111_subway_JSQ–33:0,2014-08-02 21:38:00,2014-08-02 21:39:40.882489980
847,2220,2014-08-02 21:38:00,40.7383,-74.0013,B02512,127_bus_M11:1,161_subway_5:7,2014-08-02 21:38:00,2014-08-02 21:42:10.073135460
848,2221,2014-08-02 21:38:00,40.7445,-74.0029,B02512,117_bus_M14A_SBS:1,135_subway_F:2,2014-08-02 21:38:00,2014-08-02 21:46:42.270201900
849,2224,2014-08-02 21:40:00,40.7363,-74.0013,B02512,127_bus_M11:1,198_subway_4:4,2014-08-02 21:40:00,2014-08-02 21:40:29.582188320
850,2227,2014-08-02 21:43:00,40.7373,-73.9969,B02512,127_bus_M11:1,154_subway_1:1,2014-08-02 21:43:00,2014-08-02 21:48:22.132456020
851,2232,2014-08-02 21:47:00,40.7632,-73.9851,B02512,96_bus_M50:0,20_subway_F:0,2014-08-02 21:47:00,2014-08-02 21:57:19.281962280
852,2234,2014-08-02 21:48:00,40.735,-73.9985,B02512,127_bus_M11:1,181_subway_6:3,2014-08-02 21:48:00,2014-08-02 21:50:37.411694400
853,2250,2014-08-02 22:00:00,40.75,-73.9914,B02512,119_bus_M34_SBS:1,73_train_166:0,2014-08-02 22:00:00,2014-08-02 22:06:19.149950820
854,2251,2014-08-02 22:00:00,40.7641,-73.9883,B02512,96_bus_M50:0,197_subway_B:3,2014-08-02 22:00:00,2014-08-02 22:00:14.117830980
855,2254,2014-08-02 22:01:00,40.7367,-73.9733,B02512,151_bus_M15-SBS:0,37_subway_E:3,2014-08-02 22:01:00,2014-08-02 22:04:08.395707840
856,2259,2014-08-02 22:08:00,40.7551,-73.995,B02512,116_bus_M42:1,134_subway_D:4,2014-08-02 22:08:00,2014-08-02 22:14:09.837955740
857,2261,2014-08-02 22:08:00,40.755,-73.9669,B02512,151_bus_M15-SBS:0,167_subway_7:1,2014-08-02 22:08:00,2014-08-02 22:14:54.688326240
858,2263,2014-08-02 22:09:00,40.7644,-73.989,B02512,96_bus_M50:0,144_train_64:0,2014-08-02 22:09:00,2014-08-02 22:15:48.437012340
859,2265,2014-08-02 22:12:00,40.7356,-73.9793,B02512,152_bus_M15-SBS:1,187_subway_A:6,2014-08-02 22:12:00,2014-08-02 22:14:29.847388800
860,2266,2014-08-02 22:12:00,40.7479,-74.0005,B02512,0_bus_2602:0,41_subway_Q:0,2014-08-02 22:12:00,2014-08-02 22:19:58.517011380
861,2270,2014-08-02 22:15:00,40.7356,-74.0078,B02512,127_bus_M11:1,174_subway_R:1,2014-08-02 22:15:00,2014-08-02 22:20:56.250733200
862,2271,2014-08-02 22:17:00,40.7568,-73.9691,B02512,96_bus_M50:0,160_subway_5:6,2014-08-02 22:17:00,2014-08-02 22:19:27.377118180
863,2272,2014-08-02 22:17:00,40.7522,-73.9934,B02512,0_bus_2602:0,171_subway_W:1,2014-08-02 22:17:00,2014-08-02 22:23:26.974705380
864,2274,2014-08-02 22:18:00,40.7462,-73.9944,B02512,0_bus_2602:0,37_subway_E:3,2014-08-02 22:18:00,2014-08-02 22:19:48.211165260
865,2276,2014-08-02 22:18:00,40.7638,-73.9736,B02512,86_bus_Q32:0,171_subway_W:1,2014-08-02 22:18:00,2014-08-02 22:26:00.399913320
866,2278,2014-08-02 22:19:00,40.7366,-73.9877,B02512,152_bus_M15-SBS:1,23_subway_5:1,2014-08-02 22:19:00,2014-08-02 22:26:21.582005220
867,2285,2014-08-02 22:25:00,40.7381,-73.9889,B02512,152_bus_M15-SBS:1,199_subway_4:5,2014-08-02 22:25:00,2014-08-02 22:28:41.138137740
868,2286,2014-08-02 22:25:00,40.7594,-73.9783,B02512,114_bus_M50:1,190_subway_F:3,2014-08-02 22:25:00,2014-08-02 22:30:20.763676560
869,2291,2014-08-02 22:28:00,40.7388,-73.9942,B02512,126_bus_M5:1,199_subway_4:5,2014-08-02 22:28:00,2014-08-02 22:35:06.280047060
870,2299,2014-08-02 22:33:00,40.7511,-74.0042,B02512,90_bus_M23_SBS:0,155_subway_2:2,2014-08-02 22:33:00,2014-08-02 22:40:24.223161180
871,2300,2014-08-02 22:34:00,40.7565,-73.9704,B02512,96_bus_M50:0,199_subway_4:5,2014-08-02 22:34:00,2014-08-02 22:38:27.267853440
872,2303,2014-08-02 22:34:00,40.7375,-73.9856,B02512,152_bus_M15-SBS:1,164_subway_6:0,2014-08-02 22:34:00,2014-08-02 22:40:37.733856600
873,2307,2014-08-02 22:37:00,40.7517,-74.0076,B02512,90_bus_M23_SBS:0,28_subway_A:0,2014-08-02 22:37:00,2014-08-02 22:43:30.488917740
874,2308,2014-08-02 22:37:00,40.7406,-73.9758,B02512,151_bus_M15-SBS:0,20_subway_F:0,2014-08-02 22:37:00,2014-08-02 22:37:05.700792900
875,2309,2014-08-02 22:38:00,40.7663,-73.9915,B02512,96_bus_M50:0,134_subway_D:4,2014-08-02 22:38:00,2014-08-02 22:39:19.364078880
876,2313,2014-08-02 22:40:00,40.7507,-73.9829,B02512,86_bus_Q32:0,54_train_148:0,2014-08-02 22:40:00,2014-08-02 22:43:03.912637559
877,2315,2014-08-02 22:41:00,40.744,-73.9891,B02512,126_bus_M5:1,160_subway_5:6,2014-08-02 22:41:00,2014-08-02 22:48:37.606325100
878,2317,2014-08-02 22:43:00,40.744,-74.0068,B02512,142_bus_M12:1,169_subway_N:3,2014-08-02 22:43:00,2014-08-02 22:48:23.316861900
879,2318,2014-08-02 22:43:00,40.744,-74.0068,B02512,142_bus_M12:1,169_subway_N:3,2014-08-02 22:43:00,2014-08-02 22:47:43.505933160
880,2319,2014-08-02 22:44:00,40.7363,-73.9988,B02512,127_bus_M11:1,138_subway_5:4,2014-08-02 22:44:00,2014-08-02 22:47:05.922132540
881,2321,2014-08-02 22:48:00,40.7528,-73.9706,B02512,122_bus_M15:0,141_subway_4:2,2014-08-02 22:48:00,2014-08-02 22:49:32.517253260
882,2322,2014-08-02 22:48:00,40.7652,-73.9793,B02512,128_bus_M7:1,198_subway_4:4,2014-08-02 22:48:00,2014-08-02 22:49:26.883314700
883,2327,2014-08-02 22:56:00,40.7624,-73.972,B02512,86_bus_Q32:0,25_subway_5:3,2014-08-02 22:56:00,2014-08-02 23:04:00.867269040
884,2334,2014-08-02 23:01:00,40.7472,-73.9853,B02512,86_bus_Q32:0,184_subway_A:3,2014-08-02 23:01:00,2014-08-02 23:07:40.328050680
885,2337,2014-08-02 23:04:00,40.7539,-73.9913,B02512,89_bus_M42:0,155_subway_2:2,2014-08-02 23:04:00,2014-08-02 23:15:13.344244920
886,2338,2014-08-02 23:04:00,40.7369,-74.0014,B02512,127_bus_M11:1,154_subway_1:1,2014-08-02 23:04:00,2014-08-02 23:10:37.698468360
887,2342,2014-08-02 23:06:00,40.7541,-73.9774,B02512,86_bus_Q32:0,155_subway_2:2,2014-08-02 23:06:00,2014-08-02 23:08:44.667106500
888,2352,2014-08-02 23:15:00,40.7394,-73.9879,B02512,152_bus_M15-SBS:1,197_subway_B:3,2014-08-02 23:15:00,2014-08-02 23:21:07.529260380
889,2354,2014-08-02 23:15:00,40.7401,-73.9991,B02512,117_bus_M14A_SBS:1,32_subway_D:2,2014-08-02 23:15:00,2014-08-02 23:17:15.727388519
890,2357,2014-08-02 23:17:00,40.7482,-73.9849,B02512,86_bus_Q32:0,38_subway_N:0,2014-08-02 23:17:00,2014-08-02 23:21:18.856366020
891,2358,2014-08-02 23:17:00,40.7482,-73.9849,B02512,86_bus_Q32:0,147_subway_2:1,2014-08-02 23:17:00,2014-08-02 23:18:37.004850060
892,2360,2014-08-02 23:21:00,40.744,-73.9737,B02512,151_bus_M15-SBS:0,173_subway_R:0,2014-08-02 23:21:00,2014-08-02 23:28:37.557586800
893,2366,2014-08-02 23:25:00,40.7578,-73.9714,B02512,96_bus_M50:0,173_subway_R:0,2014-08-02 23:25:00,2014-08-02 23:31:47.365639380
894,2370,2014-08-02 23:30:00,40.7381,-74.0096,B02512,127_bus_M11:1,55_train_146:0,2014-08-02 23:30:00,2014-08-02 23:35:16.952518319
895,2382,2014-08-02 23:43:00,40.7659,-73.9889,B02512,96_bus_M50:0,190_subway_F:3,2014-08-02 23:43:00,2014-08-02 23:45:51.156041640
896,2387,2014-08-02 23:46:00,40.7573,-73.9886,B02512,89_bus_M42:0,180_subway_6:2,2014-08-02 23:46:00,2014-08-02 23:52:33.718451280
897,2388,2014-08-02 23:47:00,40.7536,-73.9808,B02512,89_bus_M42:0,173_subway_R:0,2014-08-02 23:47:00,2014-08-02 23:51:12.857153880
898,2391,2014-08-02 23:49:00,40.7404,-74.006,B02512,117_bus_M14A_SBS:1,164_subway_6:0,2014-08-02 23:49:00,2014-08-02 23:58:17.084661180
899,2392,2014-08-02 23:49:00,40.7404,-74.006,B02512,117_bus_M14A_SBS:1,137_subway_E:4,2014-08-02 23:49:00,2014-08-02 23:57:44.263731300
900,2397,2014-08-02 23:53:00,40.7429,-74.006,B02512,117_bus_M14A_SBS:1,78_train_175:0,2014-08-02 23:53:00,2014-08-03 00:03:17.669921640
901,2401,2014-08-02 23:56:00,40.7394,-74.0079,B02512,127_bus_M11:1,136_subway_C:0,2014-08-02 23:56:00,2014-08-03 00:00:56.470619880
902,2406,2014-08-03 00:06:00,40.7567,-73.9887,B02512,89_bus_M42:0,39_subway_N:1,2014-08-03 00:06:00,2014-08-03 00:09:25.850743800
903,2415,2014-08-03 00:17:00,40.7593,-73.9956,B02512,116_bus_M42:1,147_subway_2:1,2014-08-03 00:17:00,2014-08-03 00:21:56.548704240
904,2420,2014-08-03 00:26:00,40.7417,-74.0068,B02512,117_bus_M14A_SBS:1,23_subway_5:1,2014-08-03 00:26:00,2014-08-03 00:27:42.645588660
905,2426,2014-08-03 00:37:00,40.7398,-74.0054,B02512,127_bus_M11:1,198_subway_4:4,2014-08-03 00:37:00,2014-08-03 00:41:16.568942040
906,2438,2014-08-03 00:50:00,40.7405,-74.0081,B02512,142_bus_M12:1,180_subway_6:2,2014-08-03 00:50:00,2014-08-03 00:55:53.623287300
907,2439,2014-08-03 00:50:00,40.7405,-74.0081,B02512,142_bus_M12:1,168_subway_W:0,2014-08-03 00:50:00,2014-08-03 00:58:02.874303360
908,2440,2014-08-03 00:51:00,40.7424,-74.0004,B02512,117_bus_M14A_SBS:1,188_subway_A:7,2014-08-03 00:51:00,2014-08-03 00:56:40.263995220
909,2442,2014-08-03 00:53:00,40.7405,-74.0079,B02512,142_bus_M12:1,175_subway_Q:2,2014-08-03 00:53:00,2014-08-03 00:58:04.950332640
910,2444,2014-08-03 00:54:00,40.7406,-74.0064,B02512,117_bus_M14A_SBS:1,164_subway_6:0,2014-08-03 00:54:00,2014-08-03 00:54:57.425512200
911,2447,2014-08-03 00:59:00,40.7474,-73.9851,B02512,86_bus_Q32:0,155_subway_2:2,2014-08-03 00:59:00,2014-08-03 01:02:15.636261719
912,2452,2014-08-03 01:03:00,40.742,-74.004,B02512,117_bus_M14A_SBS:1,135_subway_F:2,2014-08-03 01:03:00,2014-08-03 01:07:00.593428740
913,2454,2014-08-03 01:05:00,40.764,-73.9978,B02512,142_bus_M12:1,39_subway_N:1,2014-08-03 01:05:00,2014-08-03 01:10:50.595622320
914,2455,2014-08-03 01:05:00,40.7406,-74.0086,B02512,142_bus_M12:1,38_subway_N:0,2014-08-03 01:05:00,2014-08-03 01:08:30.707932799
915,2456,2014-08-03 01:06:00,40.7651,-73.982,B02512,123_bus_M20:0,134_subway_D:4,2014-08-03 01:06:00,2014-08-03 01:09:33.893284980
916,2458,2014-08-03 01:11:00,40.742,-74.0041,B02512,117_bus_M14A_SBS:1,155_subway_2:2,2014-08-03 01:11:00,2014-08-03 01:09:42.308690520
917,2461,2014-08-03 01:17:00,40.7402,-74.0058,B02512,117_bus_M14A_SBS:1,29_subway_A:1,2014-08-03 01:17:00,2014-08-03 01:17:16.938807840
918,2464,2014-08-03 01:21:00,40.7467,-73.9901,B02512,126_bus_M5:1,188_subway_A:7,2014-08-03 01:21:00,2014-08-03 01:25:49.474235100
919,2468,2014-08-03 01:24:00,40.7578,-73.9857,B02512,89_bus_M42:0,40_subway_N:2,2014-08-03 01:24:00,2014-08-03 01:30:27.856409220
920,2470,2014-08-03 01:26:00,40.7477,-73.9767,B02512,122_bus_M15:0,29_subway_A:1,2014-08-03 01:26:00,2014-08-03 01:29:06.569561220
921,2471,2014-08-03 01:30:00,40.7427,-74.0056,B02512,117_bus_M14A_SBS:1,105_train_New_Haven:0,2014-08-03 01:30:00,2014-08-03 01:37:03.304210860
922,2472,2014-08-03 01:30:00,40.7427,-74.0056,B02512,117_bus_M14A_SBS:1,175_subway_Q:2,2014-08-03 01:30:00,2014-08-03 01:32:56.134371900
923,2477,2014-08-03 01:36:00,40.7522,-73.9895,B02512,86_bus_Q32:0,199_subway_4:5,2014-08-03 01:36:00,2014-08-03 01:44:16.508415180
924,2479,2014-08-03 01:37:00,40.7594,-73.9875,B02512,114_bus_M50:1,20_subway_F:0,2014-08-03 01:37:00,2014-08-03 01:45:13.622340420
925,2482,2014-08-03 01:49:00,40.742,-74.0038,B02512,117_bus_M14A_SBS:1,154_subway_1:1,2014-08-03 01:49:00,2014-08-03 01:54:36.920909100
926,2484,2014-08-03 01:50:00,40.7629,-73.9969,B02512,142_bus_M12:1,35_subway_E:1,2014-08-03 01:50:00,2014-08-03 01:53:54.622380720
927,2486,2014-08-03 01:56:00,40.7458,-73.9853,B02512,86_bus_Q32:0,174_subway_R:1,2014-08-03 01:56:00,2014-08-03 02:03:13.591790580
928,2491,2014-08-03 02:01:00,40.7508,-74.0036,B02512,90_bus_M23_SBS:0,181_subway_6:3,2014-08-03 02:01:00,2014-08-03 02:07:43.655526420
929,2495,2014-08-03 02:18:00,40.74,-74.0059,B02512,117_bus_M14A_SBS:1,164_subway_6:0,2014-08-03 02:18:00,2014-08-03 02:26:04.074328620
930,2497,2014-08-03 02:24:00,40.7591,-73.9958,B02512,116_bus_M42:1,196_subway_B:2,2014-08-03 02:24:00,2014-08-03 02:29:29.753358900
931,2501,2014-08-03 02:32:00,40.7648,-73.9962,B02512,114_bus_M50:1,193_subway_E:5,2014-08-03 02:32:00,2014-08-03 02:33:01.382129580
932,2503,2014-08-03 02:40:00,40.748,-73.9731,B02512,122_bus_M15:0,17_subway_JSQ–33_via_HOB:1,2014-08-03 02:40:00,2014-08-03 02:41:47.892661140
933,2511,2014-08-03 02:56:00,40.7458,-73.9865,B02512,86_bus_Q32:0,193_subway_E:5,2014-08-03 02:56:00,2014-08-03 03:06:34.164709980
934,2514,2014-08-03 03:08:00,40.7363,-74.0033,B02512,127_bus_M11:1,32_subway_D:2,2014-08-03 03:08:00,2014-08-03 03:09:58.263664440
935,2518,2014-08-03 03:30:00,40.7381,-73.9875,B02512,152_bus_M15-SBS:1,29_subway_A:1,2014-08-03 03:30:00,2014-08-03 03:33:38.897988840
936,2522,2014-08-03 03:36:00,40.7364,-73.9847,B02512,152_bus_M15-SBS:1,147_subway_2:1,2014-08-03 03:36:00,2014-08-03 03:44:04.057793340
937,2523,2014-08-03 03:38:00,40.7408,-74.0076,B02512,142_bus_M12:1,199_subway_4:5,2014-08-03 03:38:00,2014-08-03 03:42:45.608771640
938,2524,2014-08-03 03:39:00,40.7643,-73.9827,B02512,121_bus_M104:0,36_subway_E:2,2014-08-03 03:39:00,2014-08-03 03:46:10.270616100
939,2526,2014-08-03 03:44:00,40.7518,-73.976,B02512,89_bus_M42:0,22_subway_5:0,2014-08-03 03:44:00,2014-08-03 03:45:28.601940660
940,2527,2014-08-03 03:50:00,40.7627,-73.9719,B02512,86_bus_Q32:0,176_subway_Q:3,2014-08-03 03:50:00,2014-08-03 03:57:13.015054080
941,2528,2014-08-03 03:58:00,40.7515,-74.0037,B02512,90_bus_M23_SBS:0,184_subway_A:3,2014-08-03 03:58:00,2014-08-03 04:02:33.241138500
942,2540,2014-08-03 05:03:00,40.7554,-73.9949,B02512,116_bus_M42:1,32_subway_D:2,2014-08-03 05:03:00,2014-08-03 05:07:52.297372080
943,2548,2014-08-03 05:36:00,40.7452,-73.9938,B02512,0_bus_2602:0,34_subway_E:0,2014-08-03 05:36:00,2014-08-03 05:41:12.454502820
944,2552,2014-08-03 05:52:00,40.7413,-73.9977,B02512,117_bus_M14A_SBS:1,174_subway_R:1,2014-08-03 05:52:00,2014-08-03 05:56:01.071379559
945,2553,2014-08-03 05:57:00,40.7614,-73.9867,B02512,114_bus_M50:1,141_subway_4:2,2014-08-03 05:57:00,2014-08-03 05:59:48.405739200
946,2555,2014-08-03 06:04:00,40.7412,-73.9879,B02512,126_bus_M5:1,190_subway_F:3,2014-08-03 06:04:00,2014-08-03 06:11:23.629265520
947,2556,2014-08-03 06:06:00,40.7584,-73.9671,B02512,122_bus_M15:0,158_subway_4:3,2014-08-03 06:06:00,2014-08-03 06:12:26.962988460
948,2557,2014-08-03 06:12:00,40.7417,-73.993,B02512,126_bus_M5:1,27_subway_4:1,2014-08-03 06:12:00,2014-08-03 06:18:47.234852700
949,2558,2014-08-03 06:21:00,40.7543,-73.9979,B02512,0_bus_2602:0,155_subway_2:2,2014-08-03 06:21:00,2014-08-03 06:23:09.629791560
950,2559,2014-08-03 06:26:00,40.7634,-73.9652,B02512,98_bus_M101:0,191_subway_C:1,2014-08-03 06:26:00,2014-08-03 06:28:58.702995120
951,2567,2014-08-03 06:48:00,40.758,-73.9706,B02512,96_bus_M50:0,191_subway_C:1,2014-08-03 06:48:00,2014-08-03 06:52:13.782231000
952,2573,2014-08-03 07:03:00,40.7655,-73.968,B02512,86_bus_Q32:0,159_subway_5:5,2014-08-03 07:03:00,2014-08-03 07:12:11.544910020
953,2574,2014-08-03 07:09:00,40.7352,-73.9984,B02512,127_bus_M11:1,21_subway_F:1,2014-08-03 07:09:00,2014-08-03 07:12:42.662774700
954,2577,2014-08-03 07:20:00,40.7602,-73.9675,B02512,86_bus_Q32:0,130_subway_1:0,2014-08-03 07:20:00,2014-08-03 07:19:03.276288300
955,2578,2014-08-03 07:20:00,40.7639,-73.9794,B02512,121_bus_M104:0,63_train_94:0,2014-08-03 07:20:00,2014-08-03 07:25:28.711783320
956,2579,2014-08-03 07:21:00,40.7517,-73.9856,B02512,86_bus_Q32:0,38_subway_N:0,2014-08-03 07:21:00,2014-08-03 07:24:42.819086100
957,2580,2014-08-03 07:27:00,40.7603,-73.9671,B02512,86_bus_Q32:0,37_subway_E:3,2014-08-03 07:27:00,2014-08-03 07:33:26.849135160
958,2583,2014-08-03 07:28:00,40.7598,-73.9708,B02512,86_bus_Q32:0,133_subway_B:0,2014-08-03 07:28:00,2014-08-03 07:31:35.173055640
959,2585,2014-08-03 07:32:00,40.7488,-73.9895,B02512,86_bus_Q32:0,34_subway_E:0,2014-08-03 07:32:00,2014-08-03 07:36:54.705704820
960,2586,2014-08-03 07:33:00,40.7571,-73.9742,B02512,96_bus_M50:0,147_subway_2:1,2014-08-03 07:33:00,2014-08-03 07:38:16.260191939
961,2588,2014-08-03 07:35:00,40.7497,-73.9816,B02512,86_bus_Q32:0,173_subway_R:0,2014-08-03 07:35:00,2014-08-03 07:39:41.170336500
962,2590,2014-08-03 07:42:00,40.7528,-73.9931,B02512,0_bus_2602:0,130_subway_1:0,2014-08-03 07:42:00,2014-08-03 07:44:56.225283300
963,2591,2014-08-03 07:42:00,40.7625,-73.983,B02512,123_bus_M20:0,51_train_2170:0,2014-08-03 07:42:00,2014-08-03 07:47:13.252777020
964,2592,2014-08-03 07:49:00,40.766,-73.9774,B02512,128_bus_M7:1,34_subway_E:0,2014-08-03 07:49:00,2014-08-03 07:52:47.246960280
965,2594,2014-08-03 07:50:00,40.7398,-73.9907,B02512,126_bus_M5:1,175_subway_Q:2,2014-08-03 07:50:00,2014-08-03 07:57:45.613557600
966,2597,2014-08-03 08:03:00,40.7463,-73.9715,B02512,89_bus_M42:0,35_subway_E:1,2014-08-03 08:03:00,2014-08-03 08:10:34.732924560
967,2598,2014-08-03 08:03:00,40.7534,-73.9841,B02512,89_bus_M42:0,143_train_63:0,2014-08-03 08:03:00,2014-08-03 08:02:51.490978500
968,2603,2014-08-03 08:30:00,40.7628,-73.9712,B02512,86_bus_Q32:0,164_subway_6:0,2014-08-03 08:30:00,2014-08-03 08:37:02.488403280
969,2604,2014-08-03 08:31:00,40.7599,-73.9722,B02512,86_bus_Q32:0,167_subway_7:1,2014-08-03 08:31:00,2014-08-03 08:42:25.349409060
970,2606,2014-08-03 08:42:00,40.7555,-73.9812,B02512,89_bus_M42:0,17_subway_JSQ–33_via_HOB:1,2014-08-03 08:42:00,2014-08-03 08:52:11.935383360
971,2607,2014-08-03 08:43:00,40.7641,-73.9982,B02512,142_bus_M12:1,144_train_64:0,2014-08-03 08:43:00,2014-08-03 08:50:57.652447980
972,2611,2014-08-03 08:56:00,40.7591,-73.9943,B02512,116_bus_M42:1,183_subway_7:3,2014-08-03 08:56:00,2014-08-03 09:01:27.854102280
973,2613,2014-08-03 08:59:00,40.7407,-73.989,B02512,126_bus_M5:1,38_subway_N:0,2014-08-03 08:59:00,2014-08-03 08:58:48.848247060
974,2615,2014-08-03 09:08:00,40.7651,-73.9725,B02512,86_bus_Q32:0,184_subway_A:3,2014-08-03 09:08:00,2014-08-03 09:10:45.104665140
975,2616,2014-08-03 09:11:00,40.7558,-73.9823,B02512,89_bus_M42:0,184_subway_A:3,2014-08-03 09:11:00,2014-08-03 09:18:26.712771300
976,2618,2014-08-03 09:13:00,40.7395,-73.9939,B02512,126_bus_M5:1,199_subway_4:5,2014-08-03 09:13:00,2014-08-03 09:16:50.661894360
977,2620,2014-08-03 09:17:00,40.7387,-74.0082,B02512,127_bus_M11:1,171_subway_W:1,2014-08-03 09:17:00,2014-08-03 09:22:50.567164920
978,2623,2014-08-03 09:24:00,40.7493,-73.992,B02512,0_bus_2602:0,75_train_162:0,2014-08-03 09:24:00,2014-08-03 09:31:49.417330140
979,2624,2014-08-03 09:27:00,40.7362,-73.998,B02512,127_bus_M11:1,178_subway_N:5,2014-08-03 09:27:00,2014-08-03 09:31:27.360391740
980,2625,2014-08-03 09:28:00,40.7567,-73.9743,B02512,96_bus_M50:0,139_subway_2:0,2014-08-03 09:28:00,2014-08-03 09:32:10.854441540
981,2626,2014-08-03 09:30:00,40.7552,-73.9693,B02512,96_bus_M50:0,147_subway_2:1,2014-08-03 09:30:00,2014-08-03 09:34:34.567753440
982,2629,2014-08-03 09:35:00,40.7443,-73.9981,B02512,0_bus_2602:0,198_subway_4:4,2014-08-03 09:35:00,2014-08-03 09:35:48.772889820
983,2630,2014-08-03 09:37:00,40.7381,-74.0086,B02512,127_bus_M11:1,181_subway_6:3,2014-08-03 09:37:00,2014-08-03 09:41:00.238485060
984,2636,2014-08-03 09:51:00,40.7565,-73.9815,B02512,89_bus_M42:0,165_subway_6:1,2014-08-03 09:51:00,2014-08-03 09:54:42.105378060
985,2638,2014-08-03 09:57:00,40.7545,-73.9929,B02512,89_bus_M42:0,173_subway_R:0,2014-08-03 09:57:00,2014-08-03 10:00:26.939653020
986,2640,2014-08-03 10:01:00,40.7616,-73.9701,B02512,86_bus_Q32:0,33_subway_D:3,2014-08-03 10:01:00,2014-08-03 10:06:49.497004260
987,2641,2014-08-03 10:02:00,40.7508,-73.9741,B02512,116_bus_M42:1,173_subway_R:0,2014-08-03 10:02:00,2014-08-03 10:05:25.079198760
988,2649,2014-08-03 10:16:00,40.7521,-74.0026,B02512,90_bus_M23_SBS:0,187_subway_A:6,2014-08-03 10:16:00,2014-08-03 10:22:35.608768800
989,2650,2014-08-03 10:16:00,40.7486,-73.9923,B02512,0_bus_2602:0,179_subway_L:1,2014-08-03 10:16:00,2014-08-03 10:16:50.171936520
990,2651,2014-08-03 10:18:00,40.737,-73.9905,B02512,152_bus_M15-SBS:1,137_subway_E:4,2014-08-03 10:18:00,2014-08-03 10:21:29.372880420
991,2655,2014-08-03 10:20:00,40.7594,-73.9907,B02512,89_bus_M42:0,42_subway_Q:1,2014-08-03 10:20:00,2014-08-03 10:23:31.020329520
992,2657,2014-08-03 10:22:00,40.7499,-73.9725,B02512,89_bus_M42:0,40_subway_N:2,2014-08-03 10:22:00,2014-08-03 10:23:12.073624920
993,2663,2014-08-03 10:30:00,40.7468,-73.9905,B02512,126_bus_M5:1,167_subway_7:1,2014-08-03 10:30:00,2014-08-03 10:32:31.917473220
994,2667,2014-08-03 10:33:00,40.7425,-74.0043,B02512,117_bus_M14A_SBS:1,179_subway_L:1,2014-08-03 10:33:00,2014-08-03 10:43:12.110224020
995,2668,2014-08-03 10:33:00,40.7567,-73.9847,B02512,89_bus_M42:0,173_subway_R:0,2014-08-03 10:33:00,2014-08-03 10:37:19.914425700
996,2670,2014-08-03 10:36:00,40.7384,-73.9856,B02512,152_bus_M15-SBS:1,38_subway_N:0,2014-08-03 10:36:00,2014-08-03 10:39:59.754296340
997,2671,2014-08-03 10:37:00,40.7398,-73.9891,B02512,126_bus_M5:1,40_subway_N:2,2014-08-03 10:37:00,2014-08-03 10:35:01.831657080
998,2675,2014-08-03 10:41:00,40.757,-73.9744,B02512,96_bus_M50:0,164_subway_6:0,2014-08-03 10:41:00,2014-08-03 10:45:53.253614640
999,2676,2014-08-03 10:41:00,40.7385,-73.9948,B02512,126_bus_M5:1,135_subway_F:2,2014-08-03 10:41:00,2014-08-03 10:38:38.489149680
